EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-09-27	41	IA-EMMET	2021-08-28	41	9095	IA	2021-08-07	3877	4277	2021-09-06	4008	4432	0	3942.5	4354.5	43.3	47.9	0.0
2021-09-27	45	IA-FAYETTE	2021-08-28	43	19258	IA	2021-08-07	8829	9442	2021-09-06	9179	9899	2	9004.0	9670.5	46.8	50.2	10.4
2021-09-27	42	IA-FLOYD	2021-08-28	42	15480	IA	2021-08-07	6834	7303	2021-09-06	7197	7672	0	7015.5	7487.5	45.3	48.4	0.0
2021-09-27	24	IA-FRANKLIN	2021-08-28	23	9971	IA	2021-08-07	4365	4659	2021-09-06	4572	4931	1	4468.5	4795.0	44.8	48.1	10.0
2021-09-27	11	IA-FREMONT	2021-08-28	10	6729	IA	2021-08-07	2915	3123	2021-09-06	3053	3307	1	2984.0	3215.0	44.3	47.8	14.9
2021-09-27	12	IA-GREENE	2021-08-28	11	8795	IA	2021-08-07	4239	4548	2021-09-06	4412	4754	1	4325.5	4651.0	49.2	52.9	11.4
2021-09-27	35	IA-GRUNDY	2021-08-28	34	12217	IA	2021-08-07	6224	6761	2021-09-06	6535	7055	1	6379.5	6908.0	52.2	56.5	8.2
2021-09-27	32	IA-GUTHRIE	2021-08-28	32	10737	IA	2021-08-07	5234	5619	2021-09-06	5444	5843	0	5339.0	5731.0	49.7	53.4	0.0
2021-09-27	52	IA-HAMILTON	2021-08-28	52	14716	IA	2021-08-07	7609	8136	2021-09-06	7934	8485	0	7771.5	8310.5	52.8	56.5	0.0
2021-09-27	36	IA-HANCOCK	2021-08-28	35	10507	IA	2021-08-07	4349	4570	2021-09-06	4515	4825	1	4432.0	4697.5	42.2	44.7	9.5
2021-09-27	47	IA-HARDIN	2021-08-28	45	16575	IA	2021-08-07	7696	8153	2021-09-06	8051	8595	2	7873.5	8374.0	47.5	50.5	12.1
2021-09-27	76	IA-HARRISON	2021-08-28	75	13928	IA	2021-08-07	5932	6488	2021-09-06	6188	6888	1	6060.0	6688.0	43.5	48.0	7.2
2021-09-27	41	IA-HENRY	2021-08-28	39	19697	IA	2021-08-07	8664	9409	2021-09-06	9140	9953	2	8902.0	9681.0	45.2	49.1	10.2
2021-09-27	22	IA-HOWARD	2021-08-28	22	9176	IA	2021-08-07	3849	4070	2021-09-06	4021	4342	0	3935.0	4206.0	42.9	45.8	0.0
2021-09-27	26	IA-HUMBOLDT	2021-08-28	26	9473	IA	2021-08-07	3897	4196	2021-09-06	4071	4406	0	3984.0	4301.0	42.1	45.4	0.0
2021-09-27	38	IA-IDA	2021-08-28	36	6833	IA	2021-08-07	2762	2955	2021-09-06	2877	3112	2	2819.5	3033.5	41.3	44.4	29.3
2021-09-27	27	IA-IOWA	2021-08-28	24	3163561	IA	2021-08-07	8460	9043	2021-09-06	8834	9375	3	8647.0	9209.0	0.3	0.3	0.1
2021-09-27	27	IA-IOWA	2021-08-28	24	16138	IA	2021-08-07	8460	9043	2021-09-06	8834	9375	3	8647.0	9209.0	53.6	57.1	18.6
2021-09-27	44	IA-JACKSON	2021-08-28	43	19205	IA	2021-08-07	8543	9066	2021-09-06	8923	9488	1	8733.0	9277.0	45.5	48.3	5.2
2021-09-27	76	IA-JASPER	2021-08-28	73	37148	IA	2021-08-07	17691	19077	2021-09-06	18376	19976	3	18033.5	19526.5	48.5	52.6	8.1
2021-09-27	38	IA-JEFFERSON	2021-08-28	35	18347	IA	2021-08-07	7298	7932	2021-09-06	7570	8279	3	7434.0	8105.5	40.5	44.2	16.4
2021-09-27	92	IA-JOHNSON	2021-08-28	88	153740	IA	2021-08-07	92399	97980	2021-09-06	94683	100831	4	93541.0	99405.5	60.8	64.7	2.6
2021-09-27	59	IA-JONES	2021-08-28	57	20617	IA	2021-08-07	10272	10851	2021-09-06	10628	11316	2	10450.0	11083.5	50.7	53.8	9.7
2021-09-27	32	IA-KEOKUK	2021-08-28	32	10085	IA	2021-08-07	3953	4241	2021-09-06	4104	4430	0	4028.5	4335.5	39.9	43.0	0.0
2021-09-27	71	IA-KOSSUTH	2021-08-28	68	14680	IA	2021-08-07	6599	7052	2021-09-06	6804	7288	3	6701.5	7170.0	45.7	48.8	20.4
2021-09-27	84	IA-LEE	2021-08-28	63	33480	IA	2021-08-07	13909	15120	2021-09-06	14608	15876	21	14258.5	15498.0	42.6	46.3	62.7
2021-09-27	363	IA-LINN	2021-08-28	346	227854	IA	2021-08-07	123996	132973	2021-09-06	128735	138139	17	126365.5	135556.0	55.5	59.5	7.5
2021-09-27	50	IA-LOUISA	2021-08-28	49	11011	IA	2021-08-07	4607	4927	2021-09-06	4840	5244	1	4723.5	5085.5	42.9	46.2	9.1
2021-09-27	23	IA-LUCAS	2021-08-28	23	8518	IA	2021-08-07	3255	3452	2021-09-06	3379	3608	0	3317.0	3530.0	38.9	41.4	0.0
2021-09-27	41	IA-LYON	2021-08-28	41	11756	IA	2021-08-07	3963	4182	2021-09-06	4111	4398	0	4037.0	4290.0	34.3	36.5	0.0
2021-09-27	20	IA-MADISON	2021-08-28	19	16521	IA	2021-08-07	7193	7766	2021-09-06	7513	8136	1	7353.0	7951.0	44.5	48.1	6.1
2021-09-27	54	IA-MAHASKA	2021-08-28	51	22370	IA	2021-08-07	7768	8384	2021-09-06	8140	8853	3	7954.0	8618.5	35.6	38.5	13.4
2021-09-27	86	IA-MARION	2021-08-28	80	33168	IA	2021-08-07	14264	15364	2021-09-06	14921	16118	6	14592.5	15741.0	44.0	47.5	18.1
2021-09-27	81	IA-MARSHALL	2021-08-28	79	39495	IA	2021-08-07	20373	22056	2021-09-06	21258	23085	2	20815.5	22570.5	52.7	57.1	5.1
2021-09-27	25	IA-MILLS	2021-08-28	24	14766	IA	2021-08-07	6636	7254	2021-09-06	7051	7714	1	6843.5	7484.0	46.3	50.7	6.8
2021-09-27	43	IA-MITCHELL	2021-08-28	43	10647	IA	2021-08-07	4265	4492	2021-09-06	4438	4785	0	4351.5	4638.5	40.9	43.6	0.0
2021-09-27	34	IA-MONONA	2021-08-28	32	8598	IA	2021-08-07	3887	4116	2021-09-06	4038	4314	2	3962.5	4215.0	46.1	49.0	23.3
2021-09-27	33	IA-MONROE	2021-08-28	33	7770	IA	2021-08-07	2963	3171	2021-09-06	3076	3288	0	3019.5	3229.5	38.9	41.6	0.0
2021-09-27	40	IA-MONTGOMERY	2021-08-28	38	9935	IA	2021-08-07	4542	4945	2021-09-06	4757	5221	2	4649.5	5083.0	46.8	51.2	20.1
2021-09-27	109	IA-MUSCATINE	2021-08-28	107	42394	IA	2021-08-07	20918	22442	2021-09-06	21740	23576	2	21329.0	23009.0	50.3	54.3	4.7
2021-09-27	63	IA-O'BRIEN	2021-08-28	61	13679	IA	2021-08-07	5818	6143	2021-09-06	6017	6411	2	5917.5	6277.0	43.3	45.9	14.6
2021-09-27	17	IA-OSCEOLA	2021-08-28	17	5987	IA	2021-08-07	2315	2422	2021-09-06	2378	2500	0	2346.5	2461.0	39.2	41.1	0.0
2021-09-27	24	IA-PAGE	2021-08-28	23	15073	IA	2021-08-07	6631	7221	2021-09-06	6877	7500	1	6754.0	7360.5	44.8	48.8	6.6
2021-09-27	27	IA-PALO ALTO	2021-08-28	24	8845	IA	2021-08-07	3753	3992	2021-09-06	3873	4155	3	3813.0	4073.5	43.1	46.1	33.9
2021-09-27	85	IA-PLYMOUTH	2021-08-28	82	25219	IA	2021-08-07	10776	11425	2021-09-06	11203	11970	3	10989.5	11697.5	43.6	46.4	11.9
2021-09-27	23	IA-POCAHONTAS	2021-08-28	22	6607	IA	2021-08-07	2891	3067	2021-09-06	3013	3224	1	2952.0	3145.5	44.7	47.6	15.1
2021-09-27	683	IA-POLK	2021-08-28	655	494281	IA	2021-08-07	261666	287122	2021-09-06	273831	301811	28	267748.5	294466.5	54.2	59.6	5.7
2021-09-27	186	IA-POTTAWATTAMIE	2021-08-28	179	93328	IA	2021-08-07	42147	46156	2021-09-06	44452	48991	7	43299.5	47573.5	46.4	51.0	7.5
2021-09-27	37	IA-POWESHIEK	2021-08-28	36	18381	IA	2021-08-07	9001	9627	2021-09-06	9295	10032	1	9148.0	9829.5	49.8	53.5	5.4
2021-09-27	27	IA-RINGGOLD	2021-08-28	26	4801	IA	2021-08-07	2089	2232	2021-09-06	2169	2308	1	2129.0	2270.0	44.3	47.3	20.8
2021-09-27	22	IA-SAC	2021-08-28	20	9603	IA	2021-08-07	4213	4464	2021-09-06	4374	4692	2	4293.5	4578.0	44.7	47.7	20.8
2021-09-27	265	IA-SCOTT	2021-08-28	252	173216	IA	2021-08-07	83459	93542	2021-09-06	86838	98080	13	85148.5	95811.0	49.2	55.3	7.5
2021-09-27	39	IA-SHELBY	2021-08-28	38	11430	IA	2021-08-07	5713	6023	2021-09-06	5911	6287	1	5812.0	6155.0	50.8	53.8	8.7
2021-09-27	76	IA-SIOUX	2021-08-28	74	35043	IA	2021-08-07	11896	12577	2021-09-06	12331	13302	2	12113.5	12939.5	34.6	36.9	5.7
2021-09-27	48	IA-STORY	2021-08-28	48	98237	IA	2021-08-07	50710	54546	2021-09-06	52377	56616	0	51543.5	55581.0	52.5	56.6	0.0
2021-09-27	73	IA-TAMA	2021-08-28	72	16801	IA	2021-08-07	8563	9215	2021-09-06	8924	9672	1	8743.5	9443.5	52.0	56.2	6.0
2021-09-27	12	IA-TAYLOR	2021-08-28	12	6092	IA	2021-08-07	2392	2560	2021-09-06	2485	2643	0	2438.5	2601.5	40.0	42.7	0.0
2021-09-27	37	IA-UNION	2021-08-28	37	12157	IA	2021-08-07	5118	5555	2021-09-06	5348	5826	0	5233.0	5690.5	43.0	46.8	0.0
2021-09-27	21	IA-VAN BUREN	2021-08-28	18	7069	IA	2021-08-07	2383	2544	2021-09-06	2490	2706	3	2436.5	2625.0	34.5	37.1	42.4
2021-09-27	128	IA-WAPELLO	2021-08-28	126	34985	IA	2021-08-07	13815	14810	2021-09-06	14453	15614	2	14134.0	15212.0	40.4	43.5	5.7
2021-09-27	93	IA-WARREN	2021-08-28	92	52265	IA	2021-08-07	24748	26948	2021-09-06	25907	28204	1	25327.5	27576.0	48.5	52.8	1.9
2021-09-27	54	IA-WASHINGTON	2021-08-28	53	21992	IA	2021-08-07	10369	11100	2021-09-06	10746	11588	1	10557.5	11344.0	48.0	51.6	4.5
2021-09-27	23	IA-WAYNE	2021-08-28	23	6415	IA	2021-08-07	2200	2368	2021-09-06	2279	2493	0	2239.5	2430.5	34.9	37.9	0.0
2021-09-27	103	IA-WEBSTER	2021-08-28	102	35934	IA	2021-08-07	16757	18390	2021-09-06	17533	19264	1	17145.0	18827.0	47.7	52.4	2.8
2021-09-27	31	IA-WINNEBAGO	2021-08-28	31	10277	IA	2021-08-07	4533	4863	2021-09-06	4707	5033	0	4620.0	4948.0	45.0	48.1	0.0
2021-09-27	37	IA-WINNESHIEK	2021-08-28	37	19862	IA	2021-08-07	10457	11004	2021-09-06	10744	11435	0	10600.5	11219.5	53.4	56.5	0.0
2021-09-27	233	IA-WOODBURY	2021-08-28	231	103138	IA	2021-08-07	44971	49585	2021-09-06	47429	52727	2	46200.0	51156.0	44.8	49.6	1.9
2021-09-27	8	IA-WORTH	2021-08-28	8	7359	IA	2021-08-07	3133	3348	2021-09-06	3278	3522	0	3205.5	3435.0	43.6	46.7	0.0
2021-09-27	41	IA-WRIGHT	2021-08-28	40	12416	IA	2021-08-07	5935	6292	2021-09-06	6180	6615	1	6057.5	6453.5	48.8	52.0	8.1
2021-09-27	25	KS-ALLEN	2021-08-28	21	12399	KS	2021-08-07	4227	4802	2021-09-06	4554	5164	4	4390.5	4983.0	35.4	40.2	32.3
2021-09-27	21	KS-ANDERSON	2021-08-28	20	7949	KS	2021-08-07	2558	2881	2021-09-06	2774	3134	1	2666.0	3007.5	33.5	37.8	12.6
2021-09-27	23	KS-ATCHISON	2021-08-28	22	16015	KS	2021-08-07	5339	6187	2021-09-06	5872	6726	1	5605.5	6456.5	35.0	40.3	6.2
2021-09-27	7	KS-BARBER	2021-08-28	7	4358	KS	2021-08-07	1631	1801	2021-09-06	1739	1970	0	1685.0	1885.5	38.7	43.3	0.0
2021-09-27	55	KS-BARTON	2021-08-28	51	25658	KS	2021-08-07	8409	9546	2021-09-06	9052	10301	4	8730.5	9923.5	34.0	38.7	15.6
2021-09-27	41	KS-BOURBON	2021-08-28	33	14435	KS	2021-08-07	4074	4677	2021-09-06	4509	5003	8	4291.5	4840.0	29.7	33.5	55.4
2021-09-27	39	KS-BROWN	2021-08-28	39	9482	KS	2021-08-07	4410	4894	2021-09-06	4735	5258	0	4572.5	5076.0	48.2	53.5	0.0
2021-09-27	120	KS-BUTLER	2021-08-28	100	66992	KS	2021-08-07	23564	27352	2021-09-06	25511	29605	20	24537.5	28478.5	36.6	42.5	29.9
2021-09-27	3	KS-CHASE	2021-08-28	3	2586	KS	2021-08-07	944	1016	2021-09-06	993	1075	0	968.5	1045.5	37.5	40.4	0.0
2021-09-27	8	KS-CHAUTAUQUA	2021-08-28	7	3230	KS	2021-08-07	1069	1173	2021-09-06	1140	1262	1	1104.5	1217.5	34.2	37.7	31.0
2021-09-27	77	KS-CHEROKEE	2021-08-28	67	19681	KS	2021-08-07	6592	7885	2021-09-06	7528	8671	10	7060.0	8278.0	35.9	42.1	50.8
2021-09-27	13	KS-CHEYENNE	2021-08-28	13	2600	KS	2021-08-07	971	1086	2021-09-06	1014	1138	0	992.5	1112.0	38.2	42.8	0.0
2021-09-27	7	KS-CLARK	2021-08-28	7	1963	KS	2021-08-07	760	822	2021-09-06	796	873	0	778.0	847.5	39.6	43.2	0.0
2021-09-27	31	KS-CLAY	2021-08-28	31	8025	KS	2021-08-07	3479	3870	2021-09-06	3812	4187	0	3645.5	4028.5	45.4	50.2	0.0
2021-09-27	26	KS-CLOUD	2021-08-28	25	8642	KS	2021-08-07	3181	3580	2021-09-06	3400	3898	1	3290.5	3739.0	38.1	43.3	11.6
2021-09-27	25	KS-COFFEY	2021-08-28	24	8158	KS	2021-08-07	3217	3583	2021-09-06	3463	3884	1	3340.0	3733.5	40.9	45.8	12.3
2021-09-27	11	KS-COMANCHE	2021-08-28	11	1690	KS	2021-08-07	621	699	2021-09-06	668	755	0	644.5	727.0	38.1	43.0	0.0
2021-09-27	122	KS-COWLEY	2021-08-28	116	34628	KS	2021-08-07	12745	14421	2021-09-06	13654	15552	6	13199.5	14986.5	38.1	43.3	17.3
2021-09-27	107	KS-CRAWFORD	2021-08-28	102	38730	KS	2021-08-07	14154	16258	2021-09-06	15470	17358	5	14812.0	16808.0	38.2	43.4	12.9
2021-09-27	12	KS-DECATUR	2021-08-28	12	2776	KS	2021-08-07	893	980	2021-09-06	942	1047	0	917.5	1013.5	33.1	36.5	0.0
2021-09-27	59	KS-DICKINSON	2021-08-28	50	18266	KS	2021-08-07	7601	8320	2021-09-06	8092	8968	9	7846.5	8644.0	43.0	47.3	49.3
2021-09-27	27	KS-DONIPHAN	2021-08-28	26	7496	KS	2021-08-07	2539	2854	2021-09-06	2856	3197	1	2697.5	3025.5	36.0	40.4	13.3
2021-09-27	98	KS-DOUGLAS	2021-08-28	89	122530	KS	2021-08-07	61612	79233	2021-09-06	63824	81810	9	62718.0	80521.5	51.2	65.7	7.3
2021-09-27	12	KS-EDWARDS	2021-08-28	12	2750	KS	2021-08-07	1038	1154	2021-09-06	1109	1228	0	1073.5	1191.0	39.0	43.3	0.0
2021-09-27	6	KS-ELK	2021-08-28	5	2507	KS	2021-08-07	652	727	2021-09-06	699	791	1	675.5	759.0	26.9	30.3	39.9
2021-09-27	75	KS-ELLIS	2021-08-28	74	28671	KS	2021-08-07	10781	12362	2021-09-06	11477	13417	1	11129.0	12889.5	38.8	45.0	3.5
2021-09-27	28	KS-ELLSWORTH	2021-08-28	25	6034	KS	2021-08-07	2704	2919	2021-09-06	2846	3128	3	2775.0	3023.5	46.0	50.1	49.7
2021-09-27	78	KS-FINNEY	2021-08-28	77	35917	KS	2021-08-07	10543	14641	2021-09-06	11689	16717	1	11116.0	15679.0	30.9	43.7	2.8
2021-09-27	87	KS-FORD	2021-08-28	84	33094	KS	2021-08-07	10260	11994	2021-09-06	11101	13294	3	10680.5	12644.0	32.3	38.2	9.1
2021-09-27	54	KS-FRANKLIN	2021-08-28	50	25703	KS	2021-08-07	9732	11245	2021-09-06	10610	12093	4	10171.0	11669.0	39.6	45.4	15.6
2021-09-27	54	KS-GEARY	2021-08-28	48	32218	KS	2021-08-07	14832	19239	2021-09-06	16506	22479	6	15669.0	20859.0	48.6	64.7	18.6
2021-09-27	22	KS-GOVE	2021-08-28	21	2621	KS	2021-08-07	1048	1195	2021-09-06	1097	1247	1	1072.5	1221.0	40.9	46.6	38.2
2021-09-27	10	KS-GRAHAM	2021-08-28	10	2389	KS	2021-08-07	1535	1600	2021-09-06	1584	1667	0	1559.5	1633.5	65.3	68.4	0.0
2021-09-27	25	KS-GRANT	2021-08-28	22	7077	KS	2021-08-07	2381	2756	2021-09-06	2675	3064	3	2528.0	2910.0	35.7	41.1	42.4
2021-09-27	14	KS-GRAY	2021-08-28	14	5954	KS	2021-08-07	1782	2006	2021-09-06	2137	2494	0	1959.5	2250.0	32.9	37.8	0.0
2021-09-27	2	KS-GREELEY	2021-08-28	1	1196	KS	2021-08-07	494	531	2021-09-06	527	572	1	510.5	551.5	42.7	46.1	83.6
2021-09-27	14	KS-GREENWOOD	2021-08-28	11	5868	KS	2021-08-07	2389	2569	2021-09-06	2517	2754	3	2453.0	2661.5	41.8	45.4	51.1
2021-09-27	1	KS-HAMILTON	2021-08-28	1	2425	KS	2021-08-07	733	813	2021-09-06	785	882	0	759.0	847.5	31.3	34.9	0.0
2021-09-27	19	KS-HARPER	2021-08-28	19	5336	KS	2021-08-07	1976	2161	2021-09-06	2101	2335	0	2038.5	2248.0	38.2	42.1	0.0
2021-09-27	78	KS-HARVEY	2021-08-28	74	34291	KS	2021-08-07	12183	13766	2021-09-06	12986	14797	4	12584.5	14281.5	36.7	41.6	11.7
2021-09-27	8	KS-HASKELL	2021-08-28	8	3923	KS	2021-08-07	1109	1251	2021-09-06	1200	1393	0	1154.5	1322.0	29.4	33.7	0.0
2021-09-27	10	KS-HODGEMAN	2021-08-28	10	1779	KS	2021-08-07	659	730	2021-09-06	690	777	0	674.5	753.5	37.9	42.4	0.0
2021-09-27	19	KS-JACKSON	2021-08-28	18	13171	KS	2021-08-07	6584	7288	2021-09-06	7039	7753	1	6811.5	7520.5	51.7	57.1	7.6
2021-09-27	46	KS-JEFFERSON	2021-08-28	42	19032	KS	2021-08-07	8085	9119	2021-09-06	8589	9688	4	8337.0	9403.5	43.8	49.4	21.0
2021-09-27	6	KS-JEWELL	2021-08-28	6	2833	KS	2021-08-07	1086	1152	2021-09-06	1134	1213	0	1110.0	1182.5	39.2	41.7	0.0
2021-09-27	888	KS-JOHNSON	2021-08-28	827	607220	KS	2021-08-07	354075	415659	2021-09-06	371500	433323	61	362787.5	424491.0	59.7	69.9	10.0
2021-09-27	11	KS-KEARNY	2021-08-28	10	3745	KS	2021-08-07	1437	1656	2021-09-06	1569	1840	1	1503.0	1748.0	40.1	46.7	26.7
2021-09-27	17	KS-KINGMAN	2021-08-28	17	6974	KS	2021-08-07	2590	2859	2021-09-06	2799	3162	0	2694.5	3010.5	38.6	43.2	0.0
2021-09-27	5	KS-KIOWA	2021-08-28	5	2456	KS	2021-08-07	927	1048	2021-09-06	1016	1167	0	971.5	1107.5	39.6	45.1	0.0
2021-09-27	59	KS-LABETTE	2021-08-28	55	19586	KS	2021-08-07	7240	8179	2021-09-06	8130	9021	4	7685.0	8600.0	39.2	43.9	20.4
2021-09-27	7	KS-LANE	2021-08-28	7	1518	KS	2021-08-07	521	580	2021-09-06	559	613	0	540.0	596.5	35.6	39.3	0.0
2021-09-27	117	KS-LEAVENWORTH	2021-08-28	107	82246	KS	2021-08-07	37753	43585	2021-09-06	40678	46506	10	39215.5	45045.5	47.7	54.8	12.2
2021-09-27	5	KS-LINCOLN	2021-08-28	5	2986	KS	2021-08-07	1058	1159	2021-09-06	1124	1220	0	1091.0	1189.5	36.5	39.8	0.0
2021-09-27	14	KS-LINN	2021-08-28	12	9654	KS	2021-08-07	2660	3023	2021-09-06	2864	3227	2	2762.0	3125.0	28.6	32.4	20.7
2021-09-27	8	KS-LOGAN	2021-08-28	7	2732	KS	2021-08-07	1055	1151	2021-09-06	1108	1227	1	1081.5	1189.0	39.6	43.5	36.6
2021-09-27	91	KS-LYON	2021-08-28	88	33045	KS	2021-08-07	14458	16139	2021-09-06	15538	17392	3	14998.0	16765.5	45.4	50.7	9.1
2021-09-27	26	KS-MARION	2021-08-28	24	11652	KS	2021-08-07	4518	5114	2021-09-06	4776	5457	2	4647.0	5285.5	39.9	45.4	17.2
2021-09-27	28	KS-MARSHALL	2021-08-28	28	9652	KS	2021-08-07	4904	5343	2021-09-06	5181	5656	0	5042.5	5499.5	52.2	57.0	0.0
2021-09-27	90	KS-MCPHERSON	2021-08-28	88	28448	KS	2021-08-07	12073	13457	2021-09-06	12817	14304	2	12445.0	13880.5	43.7	48.8	7.0
2021-09-27	14	KS-MEADE	2021-08-28	13	4029	KS	2021-08-07	1213	1583	2021-09-06	1300	1694	1	1256.5	1638.5	31.2	40.7	24.8
2021-09-27	57	KS-MIAMI	2021-08-28	47	34334	KS	2021-08-07	12793	14362	2021-09-06	13612	15227	10	13202.5	14794.5	38.5	43.1	29.1
2021-09-27	18	KS-MITCHELL	2021-08-28	18	5879	KS	2021-08-07	2597	2818	2021-09-06	2756	3008	0	2676.5	2913.0	45.5	49.5	0.0
2021-09-27	104	KS-MONTGOMERY	2021-08-28	90	31502	KS	2021-08-07	10606	12370	2021-09-06	11519	13675	14	11062.5	13022.5	35.1	41.3	44.4
2021-09-27	24	KS-MORRIS	2021-08-28	23	5559	KS	2021-08-07	2497	2769	2021-09-06	2641	2944	1	2569.0	2856.5	46.2	51.4	18.0
2021-09-27	9	KS-MORTON	2021-08-28	9	2538	KS	2021-08-07	776	866	2021-09-06	811	925	0	793.5	895.5	31.3	35.3	0.0
2021-09-27	56	KS-NEMAHA	2021-08-28	56	10121	KS	2021-08-07	4260	4665	2021-09-06	4629	5016	0	4444.5	4840.5	43.9	47.8	0.0
2021-09-27	47	KS-NEOSHO	2021-08-28	43	15929	KS	2021-08-07	2903	3673	2021-09-06	3356	4125	4	3129.5	3899.0	19.6	24.5	25.1
2021-09-27	17	KS-NESS	2021-08-28	16	2768	KS	2021-08-07	1085	1253	2021-09-06	1154	1349	1	1119.5	1301.0	40.4	47.0	36.1
2021-09-27	30	KS-NORTON	2021-08-28	28	5328	KS	2021-08-07	2209	2299	2021-09-06	2393	2495	2	2301.0	2397.0	43.2	45.0	37.5
2021-09-27	34	KS-OSAGE	2021-08-28	28	15770	KS	2021-08-07	6134	6971	2021-09-06	6664	7520	6	6399.0	7245.5	40.6	45.9	38.0
2021-09-27	14	KS-OSBORNE	2021-08-28	12	3439	KS	2021-08-07	1152	1261	2021-09-06	1238	1346	2	1195.0	1303.5	34.7	37.9	58.2
2021-09-27	15	KS-OTTAWA	2021-08-28	14	5712	KS	2021-08-07	1809	1988	2021-09-06	1936	2151	1	1872.5	2069.5	32.8	36.2	17.5
2021-09-27	15	KS-PAWNEE	2021-08-28	14	6366	KS	2021-08-07	2703	2991	2021-09-06	2897	3165	1	2800.0	3078.0	44.0	48.4	15.7
2021-09-27	26	KS-PHILLIPS	2021-08-28	25	5181	KS	2021-08-07	1836	2038	2021-09-06	1963	2152	1	1899.5	2095.0	36.7	40.4	19.3
2021-09-27	40	KS-POTTAWATOMIE	2021-08-28	36	24722	KS	2021-08-07	7391	8404	2021-09-06	7948	8997	4	7669.5	8700.5	31.0	35.2	16.2
2021-09-27	26	KS-PRATT	2021-08-28	26	9127	KS	2021-08-07	3474	3948	2021-09-06	3701	4253	0	3587.5	4100.5	39.3	44.9	0.0
2021-09-27	7	KS-RAWLINS	2021-08-28	7	2511	KS	2021-08-07	834	934	2021-09-06	898	998	0	866.0	966.0	34.5	38.5	0.0
2021-09-27	159	KS-RENO	2021-08-28	144	61793	KS	2021-08-07	24143	27012	2021-09-06	25826	29141	15	24984.5	28076.5	40.4	45.4	24.3
2021-09-27	15	KS-REPUBLIC	2021-08-28	15	4536	KS	2021-08-07	1931	2063	2021-09-06	2029	2165	0	1980.0	2114.0	43.7	46.6	0.0
2021-09-27	15	KS-RICE	2021-08-28	13	9362	KS	2021-08-07	3248	3652	2021-09-06	3486	3894	2	3367.0	3773.0	36.0	40.3	21.4
2021-09-27	58	KS-RILEY	2021-08-28	54	73202	KS	2021-08-07	23015	25145	2021-09-06	24056	26171	4	23535.5	25658.0	32.2	35.1	5.5
2021-09-27	11	KS-ROOKS	2021-08-28	11	4827	KS	2021-08-07	1835	2015	2021-09-06	1981	2196	0	1908.0	2105.5	39.5	43.6	0.0
2021-09-27	15	KS-RUSH	2021-08-28	15	2947	KS	2021-08-07	1207	1333	2021-09-06	1293	1462	0	1250.0	1397.5	42.4	47.4	0.0
2021-09-27	32	KS-RUSSELL	2021-08-28	29	6804	KS	2021-08-07	2249	2491	2021-09-06	2473	2775	3	2361.0	2633.0	34.7	38.7	44.1
2021-09-27	166	KS-SALINE	2021-08-28	154	53926	KS	2021-08-07	20605	23125	2021-09-06	22095	24779	12	21350.0	23952.0	39.6	44.4	22.3
2021-09-27	27	KS-SCOTT	2021-08-28	25	4790	KS	2021-08-07	1632	1863	2021-09-06	1820	2077	2	1726.0	1970.0	36.0	41.1	41.8
2021-09-27	930	KS-SEDGWICK	2021-08-28	844	519907	KS	2021-08-07	194591	242975	2021-09-06	209745	262663	86	202168.0	252819.0	38.9	48.6	16.5
2021-09-27	44	KS-SEWARD	2021-08-28	43	21038	KS	2021-08-07	6938	9738	2021-09-06	7556	10629	1	7247.0	10183.5	34.4	48.4	4.8
2021-09-27	439	KS-SHAWNEE	2021-08-28	397	175999	KS	2021-08-07	83708	94289	2021-09-06	89523	100567	42	86615.5	97428.0	49.2	55.4	23.9
2021-09-27	14	KS-SHERIDAN	2021-08-28	14	2520	KS	2021-08-07	733	796	2021-09-06	762	851	0	747.5	823.5	29.7	32.7	0.0
2021-09-27	13	KS-SHERMAN	2021-08-28	13	5777	KS	2021-08-07	1961	2167	2021-09-06	2117	2388	0	2039.0	2277.5	35.3	39.4	0.0
2021-09-27	3	KS-SMITH	2021-08-28	3	3544	KS	2021-08-07	1344	1435	2021-09-06	1410	1501	0	1377.0	1468.0	38.9	41.4	0.0
2021-09-27	14	KS-STAFFORD	2021-08-28	13	4046	KS	2021-08-07	1446	1602	2021-09-06	1544	1720	1	1495.0	1661.0	37.0	41.1	24.7
2021-09-27	6	KS-STANTON	2021-08-28	6	1969	KS	2021-08-07	738	815	2021-09-06	826	926	0	782.0	870.5	39.7	44.2	0.0
2021-09-27	12	KS-STEVENS	2021-08-28	11	5388	KS	2021-08-07	1265	1518	2021-09-06	1403	1786	1	1334.0	1652.0	24.8	30.7	18.6
2021-09-27	59	KS-SUMNER	2021-08-28	53	22578	KS	2021-08-07	7310	8248	2021-09-06	7921	9010	6	7615.5	8629.0	33.7	38.2	26.6
2021-09-27	21	KS-THOMAS	2021-08-28	21	7702	KS	2021-08-07	2558	2825	2021-09-06	2733	3013	0	2645.5	2919.0	34.3	37.9	0.0
